date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:15:02	0/-1	---M--	302	error ('')			https://beistravel.com/checkout	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/checkout.202.delayed	(from https://beistravel.com/collections/bags?page=4)
11:15:02	0/-1	---M--	302	error ('')			https://beistravel.com/3234234479/checkouts/e19fbd12c68a08fcc4ec02ff80c69ffb	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/3234234479/checkouts/e19fbd12c68a08fcc4ec02ff80c69ffb.203.delayed	(from https://beistravel.com/collections/bags?page=4)
11:15:03	135039/135039	---MCZ	200	added ('OK')	application/json+oembed	etag:cacheable:b5745c6368520c6c04f6ff265b9d90a1	https://beistravel.com/collections/bags.oembed?page=4	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/collections/bagsfdb0.oembed	(from https://beistravel.com/collections/bags?page=4)
11:15:03	15847/15847	---MCZ	200	added ('OK')	application/atom+xml	etag:cacheable:9a525447f47be8b52107dbd7ef068ea2	https://beistravel.com/collections/diaper-bags.atom	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/collections/diaper-bags.atom	(from https://beistravel.com/collections/diaper-bags)
11:15:03	0/-1	---M--	302	error ('')			https://beistravel.com/checkout	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/checkout.206.delayed	(from https://beistravel.com/collections/diaper-bags)
11:15:03	0/-1	---M--	302	error ('')			https://beistravel.com/3234234479/checkouts/e19fbd12c68a08fcc4ec02ff80c69ffb	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/3234234479/checkouts/e19fbd12c68a08fcc4ec02ff80c69ffb.207.delayed	(from https://beistravel.com/collections/diaper-bags)
11:15:03	14178/14178	---MCZ	200	added ('OK')	application/json+oembed	etag:cacheable:52a65cbf68a1c877e6254726dc9b9f0b	https://beistravel.com/collections/diaper-bags.oembed	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/collections/diaper-bags.oembed	(from https://beistravel.com/collections/diaper-bags)
11:15:04	57208/57208	---MCZ	200	added ('OK')	application/atom+xml	etag:cacheable:fda7fc83123e75750dbef0af21874044	https://beistravel.com/collections/makeup-cosmetic-cases.atom	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/collections/makeup-cosmetic-cases.atom	(from https://beistravel.com/collections/makeup-cosmetic-cases)
11:15:05	512620/512620	---MCZ	200	added ('OK')	text/html	etag:cacheable:3fdb52cd1b8d69853c23252875c6028a	https://beistravel.com/collections/makeup-cosmetic-cases?page=2	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/collections/makeup-cosmetic-cases4658.html	(from https://beistravel.com/collections/makeup-cosmetic-cases)
11:15:05	0/-1	---M--	302	error ('')			https://beistravel.com/checkout	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/checkout.20b.delayed	(from https://beistravel.com/collections/makeup-cosmetic-cases)
11:15:05	0/-1	---M--	302	error ('')			https://beistravel.com/3234234479/checkouts/e19fbd12c68a08fcc4ec02ff80c69ffb	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/3234234479/checkouts/e19fbd12c68a08fcc4ec02ff80c69ffb.20c.delayed	(from https://beistravel.com/collections/makeup-cosmetic-cases)
11:15:05	50927/50927	---MCZ	200	added ('OK')	application/json+oembed	etag:cacheable:027a22212411e6be342abe6706b03ec3	https://beistravel.com/collections/makeup-cosmetic-cases.oembed	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/collections/makeup-cosmetic-cases.oembed	(from https://beistravel.com/collections/makeup-cosmetic-cases)
11:15:06	0/-1	---M--	302	error ('')			https://beistravel.com/checkout	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/checkout.20f.delayed	(from https://beistravel.com/collections/accessories?page=2)
11:15:06	0/-1	---M--	302	error ('')			https://beistravel.com/3234234479/checkouts/e19fbd12c68a08fcc4ec02ff80c69ffb	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/3234234479/checkouts/e19fbd12c68a08fcc4ec02ff80c69ffb.210.delayed	(from https://beistravel.com/collections/accessories?page=2)
11:15:07	135662/135662	---MCZ	200	added ('OK')	application/json+oembed	etag:cacheable:957f86f478e95b95df9c97fdf9284fcb	https://beistravel.com/collections/accessories.oembed?page=2	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/collections/accessories4658.oembed	(from https://beistravel.com/collections/accessories?page=2)
11:15:07	789331/789331	---MCZ	200	added ('OK')	text/html	etag:cacheable:0c5044f3833278dbfa4fa1a8755efb08	https://beistravel.com/collections/accessories?page=1	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/collections/accessories2679.html	(from https://beistravel.com/collections/accessories?page=2)
11:15:08	0/-1	---M--	302	error ('')			https://beistravel.com/checkout	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/checkout.212.delayed	(from https://beistravel.com/collections/accessories?page=3)
11:15:08	0/-1	---M--	302	error ('')			https://beistravel.com/3234234479/checkouts/e19fbd12c68a08fcc4ec02ff80c69ffb	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/3234234479/checkouts/e19fbd12c68a08fcc4ec02ff80c69ffb.213.delayed	(from https://beistravel.com/collections/accessories?page=3)
11:15:08	135662/135662	---MCZ	200	added ('OK')	application/json+oembed	etag:cacheable:4e3b426dfca9bd2a8273c5097e37d957	https://beistravel.com/collections/accessories.oembed?page=3	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/collections/accessories9ba9.oembed	(from https://beistravel.com/collections/accessories?page=3)
11:15:09	0/-1	---M--	302	error ('')			https://beistravel.com/checkout	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/checkout.215.delayed	(from https://beistravel.com/collections/accessories?page=4)
11:15:09	0/-1	---M--	302	error ('')			https://beistravel.com/3234234479/checkouts/e19fbd12c68a08fcc4ec02ff80c69ffb	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/3234234479/checkouts/e19fbd12c68a08fcc4ec02ff80c69ffb.216.delayed	(from https://beistravel.com/collections/accessories?page=4)
11:15:10	135662/135662	---MCZ	200	added ('OK')	application/json+oembed	etag:cacheable:bce93f9cb90d022978a305bb26d8d6de	https://beistravel.com/collections/accessories.oembed?page=4	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/collections/accessoriesfdb0.oembed	(from https://beistravel.com/collections/accessories?page=4)
11:15:10	4178/4178	---M-Z	200	added ('OK')	image/gif	etag:%225eb03fd5-1052%22	http://cdnjs.cloudflare.com/ajax/libs/slick-carousel/1.9.0/ajax-loader.gif	C:/Users/NUC/Desktop/beis/beistravel/cdnjs.cloudflare.com/ajax/libs/slick-carousel/1.9.0/ajax-loader.gif	(from http://cdnjs.cloudflare.com/ajax/libs/slick-carousel/1.9.0/slick-theme.min.css)
11:15:10	2048/2048	---M-Z	200	added ('OK')	application/octet-stream	etag:%225eb03fd5-800%22	http://cdnjs.cloudflare.com/ajax/libs/slick-carousel/1.9.0/fonts/slick.eot	C:/Users/NUC/Desktop/beis/beistravel/cdnjs.cloudflare.com/ajax/libs/slick-carousel/1.9.0/fonts/slick.eot	(from http://cdnjs.cloudflare.com/ajax/libs/slick-carousel/1.9.0/slick-theme.min.css)
11:15:10	2048/2048	---M-Z	200	added ('OK')	application/octet-stream	etag:%225eb03fd5-800%22	http://cdnjs.cloudflare.com/ajax/libs/slick-carousel/1.9.0/fonts/slick.eot?	C:/Users/NUC/Desktop/beis/beistravel/cdnjs.cloudflare.com/ajax/libs/slick-carousel/1.9.0/fonts/slickd41d.eot	(from http://cdnjs.cloudflare.com/ajax/libs/slick-carousel/1.9.0/slick-theme.min.css)
11:15:10	1380/1380	---M-Z	200	added ('OK')	application/octet-stream	etag:%225eb03fd5-564%22	http://cdnjs.cloudflare.com/ajax/libs/slick-carousel/1.9.0/fonts/slick.woff	C:/Users/NUC/Desktop/beis/beistravel/cdnjs.cloudflare.com/ajax/libs/slick-carousel/1.9.0/fonts/slick.woff	(from http://cdnjs.cloudflare.com/ajax/libs/slick-carousel/1.9.0/slick-theme.min.css)
11:15:11	1892/1892	---M-Z	200	added ('OK')	application/octet-stream	etag:%225eb03fd5-764%22	http://cdnjs.cloudflare.com/ajax/libs/slick-carousel/1.9.0/fonts/slick.ttf	C:/Users/NUC/Desktop/beis/beistravel/cdnjs.cloudflare.com/ajax/libs/slick-carousel/1.9.0/fonts/slick.ttf	(from http://cdnjs.cloudflare.com/ajax/libs/slick-carousel/1.9.0/slick-theme.min.css)
11:15:11	2152/2152	---M-Z	200	added ('OK')	image/svg+xml	etag:%225eb03fd5-868%22	http://cdnjs.cloudflare.com/ajax/libs/slick-carousel/1.9.0/fonts/slick.svg	C:/Users/NUC/Desktop/beis/beistravel/cdnjs.cloudflare.com/ajax/libs/slick-carousel/1.9.0/fonts/slick.svg	(from http://cdnjs.cloudflare.com/ajax/libs/slick-carousel/1.9.0/slick-theme.min.css)
11:15:11	9592/9592	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2016%20Jun%202021%2010:06:10%20GMT	http://cdn.shopify.com/s/files/1/0032/3423/4479/t/309/assets/swell-rewards.eot?gtaiz4	C:/Users/NUC/Desktop/beis/beistravel/cdn.shopify.com/s/files/1/0032/3423/4479/t/309/assets/swell-rewardsda4f.eot	(from http://cdn.shopify.com/s/files/1/0032/3423/4479/t/309/assets/swell-rewards.scss.css?v=5451496626752564610)
11:15:12	9404/9404	---M--	200	added ('OK')	font/ttf	date:Wed,%2016%20Jun%202021%2010:06:12%20GMT	http://cdn.shopify.com/s/files/1/0032/3423/4479/t/309/assets/swell-rewards.ttf?gtaiz4	C:/Users/NUC/Desktop/beis/beistravel/cdn.shopify.com/s/files/1/0032/3423/4479/t/309/assets/swell-rewardsda4f.ttf	(from http://cdn.shopify.com/s/files/1/0032/3423/4479/t/309/assets/swell-rewards.scss.css?v=5451496626752564610)
11:15:12	9480/9480	---M--	200	added ('OK')	font/woff	date:Wed,%2016%20Jun%202021%2010:06:13%20GMT	http://cdn.shopify.com/s/files/1/0032/3423/4479/t/309/assets/swell-rewards.woff?gtaiz4	C:/Users/NUC/Desktop/beis/beistravel/cdn.shopify.com/s/files/1/0032/3423/4479/t/309/assets/swell-rewardsda4f.woff	(from http://cdn.shopify.com/s/files/1/0032/3423/4479/t/309/assets/swell-rewards.scss.css?v=5451496626752564610)
11:15:12	32249/32249	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2016%20Jun%202021%2010:06:12%20GMT	http://cdn.shopify.com/s/files/1/0032/3423/4479/t/309/assets/swell-rewards.svg?gtaiz4	C:/Users/NUC/Desktop/beis/beistravel/cdn.shopify.com/s/files/1/0032/3423/4479/t/309/assets/swell-rewardsda4f.svg	(from http://cdn.shopify.com/s/files/1/0032/3423/4479/t/309/assets/swell-rewards.scss.css?v=5451496626752564610)
11:15:13	1724/1724	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2016%20Jun%202021%2010:06:08%20GMT	http://cdn.shopify.com/s/files/1/0032/3423/4479/t/309/assets/swell-rewards-tiktok.eot?lo1xwu	C:/Users/NUC/Desktop/beis/beistravel/cdn.shopify.com/s/files/1/0032/3423/4479/t/309/assets/swell-rewards-tiktoke459.eot	(from http://cdn.shopify.com/s/files/1/0032/3423/4479/t/309/assets/swell-rewards.scss.css?v=5451496626752564610)
11:15:13	1508/1508	---M--	200	added ('OK')	font/ttf	date:Wed,%2016%20Jun%202021%2010:06:09%20GMT	http://cdn.shopify.com/s/files/1/0032/3423/4479/t/309/assets/swell-rewards-tiktok.ttf?lo1xwu	C:/Users/NUC/Desktop/beis/beistravel/cdn.shopify.com/s/files/1/0032/3423/4479/t/309/assets/swell-rewards-tiktoke459.ttf	(from http://cdn.shopify.com/s/files/1/0032/3423/4479/t/309/assets/swell-rewards.scss.css?v=5451496626752564610)
11:15:13	1584/1584	---M--	200	added ('OK')	font/woff	date:Wed,%2016%20Jun%202021%2010:06:10%20GMT	http://cdn.shopify.com/s/files/1/0032/3423/4479/t/309/assets/swell-rewards-tiktok.woff?lo1xwu	C:/Users/NUC/Desktop/beis/beistravel/cdn.shopify.com/s/files/1/0032/3423/4479/t/309/assets/swell-rewards-tiktoke459.woff	(from http://cdn.shopify.com/s/files/1/0032/3423/4479/t/309/assets/swell-rewards.scss.css?v=5451496626752564610)
11:15:14	1700/1700	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2016%20Jun%202021%2010:06:09%20GMT	http://cdn.shopify.com/s/files/1/0032/3423/4479/t/309/assets/swell-rewards-tiktok.svg?lo1xwu	C:/Users/NUC/Desktop/beis/beistravel/cdn.shopify.com/s/files/1/0032/3423/4479/t/309/assets/swell-rewards-tiktoke459.svg	(from http://cdn.shopify.com/s/files/1/0032/3423/4479/t/309/assets/swell-rewards.scss.css?v=5451496626752564610)
11:15:14	550/550	---M--	200	added ('OK')	image/png	date:Sat,%2019%20Jun%202021%2011:46:52%20GMT	http://cdn.shopify.com/s/files/1/0032/3423/4479/t/309/assets/swell-HIW-arrow-down.png	C:/Users/NUC/Desktop/beis/beistravel/cdn.shopify.com/s/files/1/0032/3423/4479/t/309/assets/swell-HIW-arrow-down.png	(from http://cdn.shopify.com/s/files/1/0032/3423/4479/t/309/assets/swell-rewards.scss.css?v=5451496626752564610)
11:15:14	598/598	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Jun%202021%2012:37:01%20GMT	http://cdn.shopify.com/s/files/1/0032/3423/4479/t/309/assets/swell-HIW-arrow.png	C:/Users/NUC/Desktop/beis/beistravel/cdn.shopify.com/s/files/1/0032/3423/4479/t/309/assets/swell-HIW-arrow.png	(from http://cdn.shopify.com/s/files/1/0032/3423/4479/t/309/assets/swell-rewards.scss.css?v=5451496626752564610)
11:15:14	0/-1	---M--	302	error ('')			https://beistravel.com/checkout	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/checkout.227.delayed	(from https://beistravel.com/account/register)
11:15:14	0/-1	---M--	302	error ('')			https://beistravel.com/3234234479/checkouts/e19fbd12c68a08fcc4ec02ff80c69ffb	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/3234234479/checkouts/e19fbd12c68a08fcc4ec02ff80c69ffb.228.delayed	(from https://beistravel.com/account/register)
11:15:14	0/-1	---M--	302	error ('')			https://beistravel.com/checkout	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/checkout.229.delayed	(from https://beistravel.com/pages/refer)
11:15:14	0/-1	---M--	302	error ('')			https://beistravel.com/3234234479/checkouts/e19fbd12c68a08fcc4ec02ff80c69ffb	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/3234234479/checkouts/e19fbd12c68a08fcc4ec02ff80c69ffb.22a.delayed	(from https://beistravel.com/pages/refer)
11:15:14	0/-1	---M--	302	error ('')			https://beistravel.com/checkout	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/checkout.22b.delayed	(from https://beistravel.com/account/login)
11:15:14	0/-1	---M--	302	error ('')			https://beistravel.com/3234234479/checkouts/e19fbd12c68a08fcc4ec02ff80c69ffb	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/3234234479/checkouts/e19fbd12c68a08fcc4ec02ff80c69ffb.22c.delayed	(from https://beistravel.com/account/login)
11:15:16	0/-1	---M--	302	error ('')			https://beistravel.com/checkout	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/checkout.22f.delayed	(from https://beistravel.com/collections/best-sellers?page=2)
11:15:16	0/-1	---M--	302	error ('')			https://beistravel.com/3234234479/checkouts/e19fbd12c68a08fcc4ec02ff80c69ffb	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/3234234479/checkouts/e19fbd12c68a08fcc4ec02ff80c69ffb.230.delayed	(from https://beistravel.com/collections/best-sellers?page=2)
11:15:16	1107748/1107748	---MCZ	200	added ('OK')	text/html	etag:cacheable:20ddcd4f4dfddb7e6ef557a3445a9304	https://beistravel.com/collections/best-sellers?page=1	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/collections/best-sellers2679.html	(from https://beistravel.com/collections/best-sellers?page=2)
11:15:16	523170/523170	---MCZ	200	added ('OK')	application/json+oembed	etag:cacheable:50b9be78d0ec56ef9d1ab856faaa7224	https://beistravel.com/collections/best-sellers.oembed?page=2	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/collections/best-sellers4658.oembed	(from https://beistravel.com/collections/best-sellers?page=2)
11:15:19	1082019/1082019	---MCZ	200	added ('OK')	text/html	etag:cacheable:ba351bf05ba43e45d4809fde35391915	https://beistravel.com/collections/best-sellers?page=4	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/collections/best-sellersfdb0.html	(from https://beistravel.com/collections/best-sellers?page=2)
11:15:19	0/-1	---M--	302	error ('')			https://beistravel.com/checkout	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/checkout.233.delayed	(from https://beistravel.com/collections/best-sellers?page=3)
11:15:19	0/-1	---M--	302	error ('')			https://beistravel.com/3234234479/checkouts/e19fbd12c68a08fcc4ec02ff80c69ffb	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/3234234479/checkouts/e19fbd12c68a08fcc4ec02ff80c69ffb.234.delayed	(from https://beistravel.com/collections/best-sellers?page=3)
11:15:20	523169/523169	---MCZ	200	added ('OK')	application/json+oembed	etag:cacheable:e3a081b3eb0f1853ad2fa94d36fc79a2	https://beistravel.com/collections/best-sellers.oembed?page=3	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/collections/best-sellers9ba9.oembed	(from https://beistravel.com/collections/best-sellers?page=3)
11:15:22	1082035/1082035	---MCZ	200	added ('OK')	text/html	etag:cacheable:b69d8980e2f4a0275199f10bd9136637	https://beistravel.com/collections/best-sellers?page=5	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/collections/best-sellersaf4d.html	(from https://beistravel.com/collections/best-sellers?page=3)
11:15:23	1081846/1081846	---MCZ	200	added ('OK')	text/html	etag:cacheable:3c12c38928bf47796cb2369653e9af40	https://beistravel.com/collections/best-sellers?page=12	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/collections/best-sellersce37.html	(from https://beistravel.com/collections/best-sellers?page=13)
11:15:24	0/-1	---M--	302	error ('')			https://beistravel.com/checkout	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/checkout.238.delayed	(from https://beistravel.com/collections/best-sellers?page=13)
11:15:24	0/-1	---M--	302	error ('')			https://beistravel.com/3234234479/checkouts/e19fbd12c68a08fcc4ec02ff80c69ffb	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/3234234479/checkouts/e19fbd12c68a08fcc4ec02ff80c69ffb.239.delayed	(from https://beistravel.com/collections/best-sellers?page=13)
11:15:24	523170/523170	---MCZ	200	added ('OK')	application/json+oembed	etag:cacheable:1d42ab03eb17c961991e39410758ea55	https://beistravel.com/collections/best-sellers.oembed?page=13	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/collections/best-sellers8c93.oembed	(from https://beistravel.com/collections/best-sellers?page=13)
11:15:32	1081939/1081939	---MCZ	200	added ('OK')	text/html	etag:cacheable:3a21523c6faef7bd879e5dfb2c496ad0	https://beistravel.com/collections/best-sellers?page=11	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/collections/best-sellers1c8b.html	(from https://beistravel.com/collections/best-sellers?page=13)
11:15:32	0/-1	---M--	302	error ('')			https://beistravel.com/checkout	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/checkout.23e.delayed	(from https://beistravel.com/collections/tote-bags?page=2)
11:15:32	0/-1	---M--	302	error ('')			https://beistravel.com/3234234479/checkouts/e19fbd12c68a08fcc4ec02ff80c69ffb	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/3234234479/checkouts/e19fbd12c68a08fcc4ec02ff80c69ffb.23f.delayed	(from https://beistravel.com/collections/tote-bags?page=2)
11:15:33	0/-1	---M--	302	error ('')			https://beistravel.com/checkout	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/checkout.240.delayed	(from https://beistravel.com/pages/tsa-lock-instructions)
11:15:33	0/-1	---M--	302	error ('')			https://beistravel.com/3234234479/checkouts/e19fbd12c68a08fcc4ec02ff80c69ffb	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/3234234479/checkouts/e19fbd12c68a08fcc4ec02ff80c69ffb.241.delayed	(from https://beistravel.com/pages/tsa-lock-instructions)
11:15:33	493603/493603	---MCZ	200	added ('OK')	text/html	etag:cacheable:52adc6ded80fb68a26be361b7b7a7adb	https://beistravel.com/collections/tote-bags?page=1	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/collections/tote-bags2679.html	(from https://beistravel.com/collections/tote-bags?page=2)
11:15:33	23496/23496	---M--	200	added ('OK')	font/woff	date:Wed,%2016%20Jun%202021%2010:04:50%20GMT	http://cdn.shopify.com/s/files/1/0032/3423/4479/t/309/assets/ChicagoFLF.woff?v=2590720034286962569	C:/Users/NUC/Desktop/beis/beistravel/cdn.shopify.com/s/files/1/0032/3423/4479/t/309/assets/ChicagoFLF17f2.woff	(from http://cdn.shopify.com/s/files/1/0032/3423/4479/t/309/assets/fostr-fall.scss.css?v=7209220347130069931)
11:15:33	51311/51311	---MCZ	200	added ('OK')	application/json+oembed	etag:cacheable:40ca0660a259f62a266ce12040d67517	https://beistravel.com/collections/tote-bags.oembed?page=2	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/collections/tote-bags4658.oembed	(from https://beistravel.com/collections/tote-bags?page=2)
11:15:35	409250/409250	---MCZ	200	added ('OK')	text/html	etag:cacheable:ab91dd2a8cddf94c6b1f93e3acae4465	https://beistravel.com/collections/cosmetic-bags?page=1	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/collections/cosmetic-bags2679.html	(from https://beistravel.com/collections/cosmetic-bags?page=2)
11:15:35	0/-1	---M--	302	error ('')			https://beistravel.com/checkout	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/checkout.244.delayed	(from https://beistravel.com/collections/cosmetic-bags?page=2)
11:15:35	0/-1	---M--	302	error ('')			https://beistravel.com/3234234479/checkouts/e19fbd12c68a08fcc4ec02ff80c69ffb	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/3234234479/checkouts/e19fbd12c68a08fcc4ec02ff80c69ffb.245.delayed	(from https://beistravel.com/collections/cosmetic-bags?page=2)
11:15:35	47904/47904	---MCZ	200	added ('OK')	application/json+oembed	etag:cacheable:215f2fc775fc0a4eebfeb1444e4ed3f1	https://beistravel.com/collections/cosmetic-bags.oembed?page=2	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/collections/cosmetic-bags4658.oembed	(from https://beistravel.com/collections/cosmetic-bags?page=2)
11:15:37	565726/565726	---MCZ	200	added ('OK')	text/html	etag:cacheable:0150a941471fd6ccb748a31ae26725c2	https://beistravel.com/collections/large-bags?page=1	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/collections/large-bags2679.html	(from https://beistravel.com/collections/large-bags?page=2)
11:15:37	0/-1	---M--	302	error ('')			https://beistravel.com/checkout	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/checkout.248.delayed	(from https://beistravel.com/collections/large-bags?page=2)
11:15:37	0/-1	---M--	302	error ('')			https://beistravel.com/3234234479/checkouts/e19fbd12c68a08fcc4ec02ff80c69ffb	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/3234234479/checkouts/e19fbd12c68a08fcc4ec02ff80c69ffb.249.delayed	(from https://beistravel.com/collections/large-bags?page=2)
11:15:37	0/-1	---M--	302	error ('')			https://beistravel.com/checkout	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/checkout.24a.delayed	(from https://beistravel.com/pages/returns)
11:15:37	0/-1	---M--	302	error ('')			https://beistravel.com/3234234479/checkouts/e19fbd12c68a08fcc4ec02ff80c69ffb	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/3234234479/checkouts/e19fbd12c68a08fcc4ec02ff80c69ffb.24b.delayed	(from https://beistravel.com/pages/returns)
11:15:37	0/-1	---M--	302	error ('')			https://beistravel.com/checkout	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/checkout.24c.delayed	(from https://beistravel.com/pages/gift-card-terms-and-conditions)
11:15:37	0/-1	---M--	302	error ('')			https://beistravel.com/3234234479/checkouts/e19fbd12c68a08fcc4ec02ff80c69ffb	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/3234234479/checkouts/e19fbd12c68a08fcc4ec02ff80c69ffb.24d.delayed	(from https://beistravel.com/pages/gift-card-terms-and-conditions)
11:15:38	0/-1	---M--	302	error ('')			https://beistravel.com/checkout	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/checkout.24e.delayed	(from https://beistravel.com/pages/check-gift-card-balance)
11:15:38	0/-1	---M--	302	error ('')			https://beistravel.com/3234234479/checkouts/e19fbd12c68a08fcc4ec02ff80c69ffb	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/3234234479/checkouts/e19fbd12c68a08fcc4ec02ff80c69ffb.24f.delayed	(from https://beistravel.com/pages/check-gift-card-balance)
11:15:38	0/-1	---M--	302	error ('')			https://beistravel.com/checkout	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/checkout.250.delayed	(from https://beistravel.com/pages/rewards-terms-and-conditions)
11:15:38	0/-1	---M--	302	error ('')			https://beistravel.com/3234234479/checkouts/e19fbd12c68a08fcc4ec02ff80c69ffb	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/3234234479/checkouts/e19fbd12c68a08fcc4ec02ff80c69ffb.251.delayed	(from https://beistravel.com/pages/rewards-terms-and-conditions)
11:15:38	0/-1	---M--	302	error ('')			https://beistravel.com/checkout	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/checkout.252.delayed	(from https://beistravel.com/pages/lifetime-luggage-warranty)
11:15:38	0/-1	---M--	302	error ('')			https://beistravel.com/3234234479/checkouts/e19fbd12c68a08fcc4ec02ff80c69ffb	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/3234234479/checkouts/e19fbd12c68a08fcc4ec02ff80c69ffb.253.delayed	(from https://beistravel.com/pages/lifetime-luggage-warranty)
11:15:38	79175/79175	---MCZ	200	added ('OK')	application/json+oembed	etag:cacheable:7a443c59bb4961fb9f4111efeeb1f609	https://beistravel.com/collections/large-bags.oembed?page=2	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/collections/large-bags4658.oembed	(from https://beistravel.com/collections/large-bags?page=2)
11:15:39	0/-1	---M--	302	error ('')			https://beistravel.com/checkout	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/checkout.255.delayed	(from https://beistravel.com/blogs/news?page=2)
11:15:39	0/-1	---M--	302	error ('')			https://beistravel.com/3234234479/checkouts/e19fbd12c68a08fcc4ec02ff80c69ffb	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/3234234479/checkouts/e19fbd12c68a08fcc4ec02ff80c69ffb.256.delayed	(from https://beistravel.com/blogs/news?page=2)
11:15:39	173802/173802	---MCZ	200	added ('OK')	text/html	etag:cacheable:db1090223958e0287b766e7869f5c26e	https://beistravel.com/blogs/news?page=1	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/blogs/news2679.html	(from https://beistravel.com/blogs/news?page=2)
11:15:42	179912/179912	---MCZ	200	added ('OK')	text/html	etag:cacheable:b869f8bffdccf22faa6c019b18f70427	https://beistravel.com/blogs/news/how-to-clean-a-suitcase	C:/Users/NUC/Desktop/beis/beistravel/beistravel.com/blogs/news/how-to-clean-a-suitcase.html	(from https://beistravel.com/blogs/news?page=2)
